83cafe,軽自動車,"", 発電機、オーニング、, スパイシーなタコス、ボリューミーなホットドッグ、オーガニック蜂蜜使用のフード、オーガニック蜂蜜使用のドリンク, 400〜700円,                                                                                    山口県、広島県、福岡県 /                                                                                他応相談可                                    ,        https://www.instagram.com/83_cafe_/?hl=ja        ,                                                                                    山口県防府市清水町3-49                                                                            ,山中憲治
880 Kitchen,普通車トラック,タイタンダッシュ1.5トン, 発電機/オーニング/カウンター/ガスコンロ/ワッフルメーカー, バブルワッフル, 400円～1000円,                                                                                    神奈川県一円/東京 /                                                                                他応相談可                                    ,        https://www.instagram.com/880kitchen        ,                                                                                    神奈川県横須賀市                                                                            ,8時～22時
88cafe,軽自動車,スズキEVERY 長さ339 高さ187 幅147, 電子レンジ/冷凍庫/パラソル, クレープ, 380～650円,                                                                                    埼玉県 /                                                                                他応相談可                                    ,        https://88cafe.storeinfo.jp        ,                                                                                    埼玉県越谷市                                                                            ,中川江里子
8kitchen,普通車トラック,キッチンカー全長480cm, 発電機、カウンター, ガパオライス、カオマンガイ、エビ8くん、からあげ、ヤンニョムチキン、いかげそくん、ナゲット、8ポテト、えび8&チップス、ナゲット&チップス、8ソーダ、氷カフェオレ、マンゴーミルク、いちごみるく、ソフトドリンク、アルコール, 200円-1000円,                                                                                    愛知県、岐阜県、静岡県 /                                                                                他応相談可                                    ,        https://www.instagram.com/8kitchen_/        ,                                                                                    愛知県高浜市沢渡町                                                                            ,安藤 真琴
8o2MEATLAB,普通車,タウンエース　長さ427cm 幅180cm 高さ265cm, 発電機, ローストビーフ, 700〜900,                                                                                    東京都 /                                                                                他応相談可                                    ,        https://www.instagram.com/8o2meatlab/?hl=ja        ,                                                                                    東京都八王子市                                                                            ,宮川直樹
未定,軽自動車,"", , 抹茶ドリンク, 400〜800,                                                                                    愛知 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県名古屋市港区幸町3-38-2                                                                            ,シモサカ　マサノリ
a.a.a（トゥリスエー）,軽自動車,長さ3595mm 高さ2400mm 幅1780mm, 発電機, ハンバーガー ハンバーグ丼 サンドイッチ系, 700~1000,                                                                                    東京都 千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県船橋市                                                                            ,前畑 亜紀
ab,普通車,ダッヂラムバン　車長5m75cm 車高2m50cm 車幅2m10cm, 発電機　フライヤー　冷蔵庫　冷凍庫　鉄板　カキ氷機　綿菓子機, フライドチキン　ナシチャンプル　アジア惣菜　ジャンバラヤ　カキ氷　コットンキャンディ, 400円〜1300円,                                                                                    愛知県　岐阜県 /                                                                                他応相談可                                    ,        https://instagram.com/ab.officialaccount?igshid=12blmvg8ewzuf        ,                                                                                    岐阜県土岐市下石町                                                                            ,村瀬裕也
ACERO,普通車トラック,トヨタ　タウンエース　高さ2750mm 長さ2495mm 1675mm, 発電機　, パニーニ　ローストビーフ丼　アルコール　ドリンク　チーズケーキ, 400円〜1200円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都世田谷区                                                                            ,猪狩由梨
acona coffee,軽自動車,ダイハツ　ハイゼットカーゴ長さ339　高さ176　幅147, 発電機 / カウンター, ラテアート / コーヒー / 焼き菓子 / 他, 350円～450円,                                                                                    千葉県 /                                                                                他応相談可                                    ,                                                                                    千葉県千葉市花見川区                                                                            ,9時～20時,企業様ケータリング / ウェディングラテアートパフォーマンス / TVでのラテアート監修 / 他多数
アクロテーブルキッチンカー　ガジュマル,普通車トラック,日産　アトラス, 発電機, 骨付きカルビランチBOX、プルコギランチBOX、テジプルランチBOX、塩豚ランチBOX、ポーたま、玉子サンド, 300円～900円,                                                                                    東京/神奈川/千葉/埼玉全域 /                                                                                他応相談可                                    ,        https://acro-table.co.jp/        ,                                                                                    東京都千代田区                                                                            ,西川　潤
adamas,普通車,スズキ/キャリィ, 発電機, ワッフル, 400円,                                                                                    埼玉県（川口市・川越市・越谷市・さいたま市を除く） /                                                                                他応相談可                                    ,        https://www.adamas-waffle.com/        ,                                                                                    埼玉県桶川市                                                                            ,劒持　雄太
Agane,軽自動車,"", , ベビーカステイラ、ロコモコ丼、サンドイッチ、ローストビーフ丼、ドリンク, 300円～,                                                                                    群馬県 /                                                                                他応相談可                                    ,        https://instagram.com/agane3o?utm_medium=copy_link        ,                                                                                    群馬県伊勢崎市上植木本町                                                                            ,阿部琴美
AILES,軽自動車,"", 発電機, フローズン, 600~900,                                                                                    沖縄 /                                                                                他応相談可                                    ,                ,                                                                                    沖縄県読谷村                                                                            ,奥平愛梨
ajg,軽自動車,"", 大容量バッテリー, ラーメン, 600〜800,                                                                                    東京、埼玉 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県新座市                                                                            ,太田雄樹
KOMENU CAFE,普通車,トヨタ　アーバン, 発電機、ミキサー、冷蔵庫、冷凍庫, スムージー・ベーグル・米糠・米油, 540円～,                                                                                    東京都内 /                                                                                他応相談可                                    ,        https://06ricebranoil.com/shop/        ,                                                                                    埼玉県川口市                                                                            ,山村明日香
株式会社赤門,軽自動車,"", 発電機, 焼肉弁当, 600円～1000円,                                                                                    千葉県、埼玉県、東京都 /                                                                                他応相談可                                    ,        http://akamon.co.jp/        ,                                                                                    千葉県八千代市                                                                            ,高橋 亮太
茜ノ舞,普通車トラック,日産アトラス、長さ511cm幅196cm高さ265cm マツダタイタン長さ４７０㎝幅１７４㎝高さ286㎝, 発電機, ラーメン、まぜそば、焼きそば、焼小籠包、チャーシュー丼など, ¥500〜¥1500,                                                                                    東京都、千葉県、埼玉県、神奈川県、山梨県、静岡県、新潟県、愛知県、大阪府、仙台市 /                                                                                他応相談可                                    ,        https://foodplace.jp/akanenomai        ,                                                                                    東京都豊島区                                                                            ,24時間可
akashcafe（アカシカフェ）,軽自動車,"", , チャイ、クラフトコーラ、パエリア、クッキー、カヌレ, 300円～800円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都港区南青山1-15-40                                                                            ,関
AKIMOキッチン,軽自動車,スズキ エブリィ, 発電機, キューバサンド, 700〜800,                                                                                    東京23区.さいたま市 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県さいたま市南区                                                                            ,秋元信広
あきらfoodcompany,普通車トラック,クイックデリバリー　4.5m, 発電機／生ビールサーバー／フライヤー, 和牛ハラミ丼、鮪中落ち丼、あなご丼, 600円～1000円,                                                                                    兵庫県／大阪府／福井県 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県高砂市                                                                            ,地道大介
あきさば餃子房,軽自動車,"", 発電機, 餃子(500円)、いちごスムージー(450円)、クラフトビール(700円), 450円〜700円,                                                                                    東京都一円 / 埼玉県(さいたま市、川越市、越谷市を除く) /                                                                                他応相談可                                    ,                ,                                                                                    東京都葛飾区                                                                            ,手塚国明
AKI’s KITCHEN,普通車トラック,三菱キャンター, , バインミー, 600円~700円,                                                                                    愛媛県 /                                                                                他応相談可                                    ,        https://instagram.com/akis.kitchen2020        ,                                                                                    愛媛県西条市                                                                            ,高田裕明
キッチンカーアラジン,普通車トラック,ライトエース, 発電機, デザートスムージー, 900円,                                                                                    愛知県、 /                                                                                他応相談可                                    ,                ,                                                                                    愛知県名古屋市西区                                                                            ,武田
アルベリーニ,軽自動車,"", 発電機、ガスコンロ、湯煎機, リゾット、アップルパイ、パニーノ, 300〜800,                                                                                    東京 /                                                                                他応相談可                                    ,        https://www.instagram.com/alberini2013/?hl=ja        ,                                                                                    東京都新宿区                                                                            ,中村鉄平
ALCキッチン,普通車トラック,長さ485　幅187　高さ257, 発電機, ライスコロッケ、炙りステーキ丼, 450～900,                                                                                    東京都/千葉県/神奈川県川崎 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県川崎市川崎区                                                                            ,9時～19時
ALL GOOD FOODS,軽自動車,"", , クレープ　やきそば　ドリンク　, 300〜,                                                                                    埼玉県全域　さいたま市　越谷市 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県さいたま市岩槻区                                                                            ,土谷幸美
ALWAYS CAFE 2nd,普通車トラック,クイックデリバリー　 長さ4.5×横1.7×高さ2.5, 発電機、冷蔵庫、鉄板(プロパン), ハンバーガー、スパイスカレー、スペシャリティーコーヒー、その他ドリンク, 450〜900円,                                                                                    鹿児島県/熊本県/宮崎県/福岡県 /                                                                                他応相談可                                    ,                ,                                                                                    鹿児島県鹿児島市吉野町                                                                            ,砂坂　学
AMASHIO　KITCHEN,普通車,トヨタタウンエース　長さ433ｃｍ×幅18ｃｍ×高さ268ｃｍ, 発電機・オーニング・ペレット窯, おむすび弁当等, 600～800円,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都新宿区                                                                            ,株式会社天塩　河本
AMBRO,普通車トラック,"", , 湘南ポテロン（ロングポテト）, 600円～700円,                                                                                他応相談可                                    ,                ,                                                                                    神奈川県小田原市                                                                            ,大橋　直也
あめつちby 35stock mobile shop,普通車トラック,"", , プリン、おにぎり, 300〜700,                                                                                    北海道 /                                                                                他応相談可                                    ,                ,                                                                                    北海道札幌市中央区                                                                            ,八柳辰弥
amor choripan,軽自動車,ハイゼットカーゴ ハイルーフ, インバーター、炭火コンロ2口, チョリパン, 650~950円,                                                                                    神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県高座郡寒川町                                                                            ,眞榮田 恵ビビアン
あむタコ,軽自動車,軽トラック, 発電機, タコライス　ドライカレー, 450〜950,                                                                                    神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県三浦郡葉山町                                                                            ,平田　文彦
アンコムチュア【芦屋バインミー】,軽自動車,スズキ　キャリー, 発電機, バインミー、練乳プリン, 800～1000,                                                                                    兵庫県 /                                                                                他応相談可                                    ,        https://www.instagram.com/_an_com_chua_/        ,                                                                                    兵庫県芦屋市                                                                            ,安生
&me,軽自動車,"", , キューバサンド/バイミンミー/ハンバーガー/サンドイッチ/SOYミートタコライス/SOYミートロコモコ丼/SOYミートガパオライス/カオマンガイ/チャーシュー丼/タイカレー/スペアリブ/鶏皮ネギ焼/モツ煮/豚汁/バナナジュース/オムライス/その他も対応可能　, 350円〜800円,                                                                                    神奈川県 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県横浜市                                                                            ,田村征彦
"andR""KITCHEN",軽自動車,"", , もち粉チキン　とり皮煮込み　ホットサンド　スープ, ４００円〜１０００円,                                                                                    東京都　千葉県 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県習志野市                                                                            ,藤間　美由希
メロンパン専門店【天使のメロンパン】,普通車トラック,全長477/全幅184/高さ291, 発電機　ガスオーブン, メロンパン, 220円--700,                                                                                    神奈川/東京 /                                                                                他応相談可                                    ,                ,                                                                                    神奈川県川崎市川崎区                                                                            ,9-24
エンジェルキッチン,軽自動車,キャリー　全長335 全幅145 全高250, 発電機、のき、簡易テーブル, トルタドリア、きのこスープ、フィリピンBBQ..かき氷、エッグワッフル、クラフトビール, ¥300〜¥800,                                                                                    東京都一円、千葉県一円、埼玉県一円 /                                                                                他応相談可                                    ,        千葉市観光ガイド        ,                                                                                    千葉県千葉市緑区越智町                                                                            ,9〜22
アンジェロ,普通車トラック,マツダ タイタンダッシュ, 発電機, ホットドッグ, 500~800,                                                                                    東京都 / 千葉県 / 埼玉県 / 茨城県 /                                                                                他応相談可                                    ,        http://a-megaton.com        ,                                                                                    埼玉県東松山市                                                                            ,11時〜17時
アンジュ,軽自動車,"", 発電機　ガス, 焼き鳥　野菜巻き　タコライス　カレー, 500〜1000円,                                                                                    沖縄県 /                                                                                他応相談可                                    ,                ,                                                                                    沖縄県那覇市                                                                            ,砂川卓哉
アンテナショップフジナガ,軽自動車,軽冷凍車, 発電機、長テーブル、簡易テント　昇り, 冷凍生餃子、キムチ「飲食無し」, 300円～2500円,                                                                                    大阪、兵庫 /                                                                                他応相談可                                    ,                ,                                                                                    兵庫県杭瀬南新町                                                                            ,藤永貴子
POWWOW!,普通車トラック,マツダ　タイタン　長さ479幅179高さ275, , 茶、デトックス、スムージー、クラフトコーラ," 500円～1,000円",                                                                                    東京都23区 /                                                                                他応相談可                                    ,                ,                                                                                    東京都江東区                                                                            ,平塚　真介
あおつぶパーク,大型車,RAMパン, 発電機、充電機、, パッフル、パフェ、タルト、パウンドケーキ、クッキー、コーヒー、ドリンク, 220円〜1800円,                                                                                    岐阜県 /                                                                                他応相談可                                    ,                ,                                                                                    岐阜県加茂郡七宗町上麻生                                                                            ,野中智佳
aozoracaffee,普通車トラック,タイタン、スクラム, , クレープ、ワッフル、サンド、ホトッドグ、ドリンク各種, 200円〜550円,                                                                                    千葉/茨城/東京/神奈川/埼玉（三郷市、川口市）/福島 /                                                                                他応相談可                                    ,                ,                                                                                    千葉県山武森                                                                            ,荒川賢児
青空スマイル工房,軽自動車,高さ2500mm 長さ3600mm 幅1700mm, 発電機, クレープ、パフェ、アイス、ドリンク, 300円〜700円,                                                                                    群馬県全域、埼玉県全域 /                                                                                他応相談可                                    ,        https://twitter.com/smile_11_24_5        ,                                                                                    群馬県藤岡市藤岡                                                                            ,毎週木曜日、何時でも大丈夫です。緊急の際は全日、留守番電話かメール下さい。
青空takeout 999屋,テント,"", テーブル、ガス焼台、ワンショットアイスマシン, 能登牛串焼き　ワンショットアイス　たこ焼き, 300円〜1000円,                                                                                    石川県 /                                                                                他応相談可                                    ,                ,                                                                                    石川県加賀市美岬町                                                                            ,河合　蛍
あっぷるじゃっく,軽自動車,長さ3395 幅1410 高2650, 発電機, 牛串、ベーコン、各種ランチ, 500円〜800円,                                                                                他応相談可                                    ,                ,                                                                                    埼玉県日高市                                                                            ,山田義勝
ひだまり日和,軽自動車,ホンダアクティトラック, 発電機、, クレープ、カフェ, 400円〜600円,                                                                                    東京都/埼玉県/さいたま市/川越市/千葉県/川崎市/相模原市 /                                                                                他応相談可                                    ,                ,                                                                                    埼玉県川越市砂久保                                                                            ,岩田　昭子
Arcobaleno Cooper,普通車トラック,"", 発電機、音響、カウンター、ピザ窯, ピザ、包み焼き、ミニドーナツ, 300〜1300,                                                                                    大阪/兵庫 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府守口市本町                                                                            ,9時〜20時
artkiwa,普通車トラック,トヨタ　ダイナ　箱, 発電機, 鉄板焼による肉と野菜、もつ煮込み、牛すじ煮込み、サンドイッチ(中身はその時々で変わります)、クラフトビール、焼きそば, 300～700,                                                                                    北海道 /                                                                                他応相談可                                    ,        制作中        ,                                                                                    北海道札幌市                                                                            ,問い合わせ頂戴後お伝えします
アサナンフードトラック,普通車,"", 冷蔵庫, ローストホース丼, 800円,                                                                                    東京都　神奈川県 /                                                                                他応相談可                                    ,        https://foodtruck-asanan.therestaurant.jp/pages/4918696/menu        ,                                                                                    神奈川県横浜市栄区                                                                            ,麻野　史也
浅野,普通車トラック,"", , イタリアン, 1000円,                                                                                    大阪府 /                                                                                他応相談可                                    ,                ,                                                                                    大阪府大阪府                                                                            ,浅野昌清
A'shot,軽自動車,ニッサン　クリッパー, 冷蔵庫、ウォーマー、炊飯器, タコライス、ケイジャンチキン丼、ローストビーフ丼, 650〜750,                                                                                    東京都 /                                                                                他応相談可                                    ,                ,                                                                                    東京都江東区                                                                            ,田山美咲
ASIAN CAFE BOON,軽自動車,軽自動車　ハイゼット長さ339　高さ240　幅147, 発電機/冷房/冷凍庫 / 冷蔵庫, タイティー / タコス /  タコライス / 綿あめ / かき氷, 350円〜500円  貸切 平日5万円 土日祝10万円 応相談,                                                                                    千葉 /                                                                                他応相談可                                    ,        https://www.facebook.com/pages/category/Retail-Company/Asian-Cafe-Boon-107124240692209/        ,                                                                                    千葉県市原市                                                                            ,何時でも
